,46,COAZQKjF,,,D,"1,152,000","345,600","345,600","460,800",,
,47,keJgWEeg,,,D,"43,200","12,960","12,960","17,280",,
,48,yXYAkKmQ,,,D,"216,000","64,800","64,800","86,400",,
,49,QuJlxqWf,,,D,"43,200","12,960","12,960","17,280",,
,50,YfcnNUca,,,D,"144,000","43,200","43,200","57,600",,
,51,RuSSSSBf,,,D,"288,000","86,400","86,400","115,200",,
,52,tQsfdbMB,,,D,"216,000","64,800","64,800","86,400",,
,53,KahPOLsL,,,D,"288,000","86,400","86,400","115,200",,
,54,HFsNEwJP,,,D,"792,000","237,600","237,600","316,800",,
,55,RSRkTrxz,,,D,"576,000","172,800","172,800","230,400",,
,56,CHzPgGxq,,,D,"432,000","129,600","129,600","172,800",,
,57,jouyNEzq,,,D,"288,000","86,400","86,400","115,200",,
,58,dzpZKAIt,,,D,"446,400","133,920","133,920","178,560",,
,59,XgwqIUMi,,,D,"43,200","12,960","12,960","17,280",,
,60,mPSTNgBe,,,D,"2,217,600","665,280","665,280","887,040",,
,61,imebDKYU,,,D,"2,217,600","665,280","665,280","887,040",,
,62,ZgXUPdRS,,,D,"720,000","216,000","216,000","288,000",,
,63,sTHxgmdr,,,D,"288,000","86,400","86,400","115,200",,
,64,pDtFjLXz,,,D,"288,000","86,400","86,400","115,200",,
,65,gJAAZPZC,,,D,"288,000","86,400","86,400","115,200",,
,66,KIBpDSey,,,D,"288,000","86,400","86,400","115,200",,
,67,MHszYwkm,,,D,"43,200","12,960","12,960","17,280",,
,68,TkIhAhLa,,,D,"11,347,200","3,404,160","3,404,160","4,538,880",,
,69,MIQxDPuK,,,D,"10,065,600","3,019,680","3,019,680","4,026,240",,
,70,CXzpAemo,,,D,"792,000","237,600","237,600","316,800",,
,71,DaiUtQWp,,,D,"9,432,000","2,829,600","2,829,600","3,772,800",,
,72,JEMOwNGq,,,D,"216,000","64,800","64,800","86,400",,
,73,XwErSmlZ,,,D,"446,400","133,920","133,920","178,560",,
,74,JCLljfwn,,,D,"316,800","95,040","95,040","126,720",,
,75,IfzYXdfp,,,D,"432,000","129,600","129,600","172,800",,
,76,mTduUYUa,,,D,"316,800","95,040","95,040","126,720",,
,77,UswycZie,,,D,"2,217,600","665,280","665,280","887,040",,
,78,ZjoJzDsy,,,D,"446,400","133,920","133,920","178,560",,
,79,YkYXTARb,,,D,"216,000","64,800","64,800","86,400",,
,80,HCIjnTAj,,,D,"2,217,600","665,280","665,280","887,040",,
,81,FwiRMmHP,,,D,"288,000","86,400","86,400","115,200",,
,82,rubTwBmy,,,D,"144,000","43,200","43,200","57,600",,
,83,IMgXANha,,,D,"57,600","17,280","17,280","23,040",,
,84,lGFytmrQ,,,D,"2,160,000","648,000","648,000","864,000",,
,85,yCZDgLYG,,,A,"360,000","360,000",,,,
,86,hrShUgGi,,,A,"981,644","981,644",,,,
,87,uxjIWBHC,,,A,"1,227,621","1,227,621",,,,
,88,RiGdmAWc,,,A,"651,864","651,864",,,,
,89,nDZlniEq,,,A,"227,337","227,337",,,,
,90,cWUSXpJN,,,A,"141,176","141,176",,,,
,91,TMoEbKHf,,,A,"168,565","168,565",,,,
,92,hbgJLqlH,,,C,"6,000,000","6,000,000",,,,
,93,smTOFZYS,,,A,"759,981","759,981",,,,
,94,SlhxaRJY,,,A,"282,317","282,317",,,,
,95,KDNpGNwL,,,A,"131,040","131,040",,,,
,96,mTwBDiKd,,,A,"409,207","409,207",,,,
,97,dFdyZoqF,,,A,"1,411,765","1,411,765",,,,
,98,UbmKKFJu,,,A,"5,400,932","5,400,932",,,,
,99,phTnYmKW,,,A,"2,110,463","2,110,463",,,,
,100,BwbwKlNw,,,A,"739,919","739,919",,,,
,101,pxRfAdSJ,,,A,"465,882","465,882",,,,
,102,yODxJhAB,,,A,"179,915","179,915",,,,
,103,tnEFwJCH,,,A,"240,000","240,000",,,,
,104,QTARODmW,,,A,"762,353","762,353",,,,
,105,GhUGbImM,,,A,"1,905,882","1,905,882",,,,
,106,zLEmNsbw,,,A,"211,341","211,341",,,,
,107,sLOmzLpI,,,A,"2,880,000","2,880,000",,,,
,108,KOpzTzss,,,A,"177,882","177,882",,,,
,109,qNiQJCgN,,,A,"500,142","500,142",,,,
,110,EipDoKCi,,,A,"1,411,765","1,411,765",,,,
,111,mYGpUpXa,,,A,"136,402","136,402",,,,
,112,iWbWCpMi,,,A,"384,086","384,086",,,,
,113,TtIsNifp,,,A,"45,467","45,467",,,,
,114,rjlcQmFk,,,A,"131,294","131,294",,,,
,115,GafQkyDS,,,A,"187,098","187,098",,,,
,116,xFOAfePp,,,A,"216,971","216,971",,,,
,117,EDSbJlZW,,,A,"1,176,471","1,176,471",,,,
,118,KyqgesUh,,,A,"591,953","591,953",,,,
,119,cJczsakD,,,B,"6,250,000","6,250,000",,,,
,120,jjaJhWqM,,,B,"3,125,000","3,125,000",,,,
,121,EmlnyicP,,,B,"3,125,000","3,125,000",,,,
,122,OytQYzCM,,,E,"5,775,000","5,775,000",,,,
,123,zbjUNIQR,,,E,"5,291,250","5,291,250",,,,
,124,KPoroprd,,,A,"127,058","127,058",,,,
,125,WLQWjUPH,,,A,"127,058","127,058",,,,
,126,QLGPedzg,,,A,"1,694,118","1,694,118",,,,
,127,kazWxyIz,,,A,"127,058","127,058",,,,
,128,LrEBkNkp,,,A,"76,235","76,235",,,,
,129,cdzoWKSX,,,A,"67,765","67,765",,,,
,130,zDwNoWol,,,A,"2,710,589","2,710,589",,,,
,131,OsUrAmOa,,,A,"2,541,176","2,541,176",,,,
,132,iKLyXNWb,,,A,"762,353","762,353",,,,
,133,AEWpNyeq,,,A,"3,811,765","3,811,765",,,,
,134,kQuZGKfD,,,A,"67,765","67,765",,,,
,135,uWgITEMO,,,A,"169,411","169,411",,,,
,136,opbHtRQJ,,,A,"254,118","254,118",,,,
,137,PIsihidl,,,A,"127,058","127,058",,,,
,138,gjReAMSl,,,A,"127,058","127,058",,,,
,139,xWOsjQMq,,,A,"542,118","542,118",,,,
,140,aRpuahqo,,,A,"67,765","67,765",,,,
,141,FRlXBEKQ,,,A,"381,176","381,176",,,,
,142,WshlbcMf,,,A,"169,411","169,411",,,,
,143,mPQldxTO,,,A,"169,411","169,411",,,,
,144,ElaAYRdk,,,A,"2,541,176","2,541,176",,,,
,145,jhfMbphk,,,A,"3,811,765","3,811,765",,,,
,146,fPIpICYp,,,A,"67,765","67,765",,,,
,147,jagYCFKM,,,A,"67,765","67,765",,,,
,148,wWIiqmnp,,,A,"127,058","127,058",,,,
,149,eBgWMRYN,,,A,"169,411","169,411",,,,
,150,CDPFkJHa,,,A,"42,353","42,353",,,,
,151,XmriNdUt,,,A,"660,706","660,706",,,,
,152,otIkCTql,,,A,"1,838,118","1,838,118",,,,
,153,dRqCXjEX,,,A,"3,938,822","3,938,822",,,,
,154,guqHQghq,,,A,"127,058","127,058",,,,
,155,gairalAD,,,F,"4,333,333","4,333,333",,,,
,156,zNdDsRGg,,,F,"4,333,333",,,,"1,300,000",
,157,lPAjGyUb,,,F,"2,812,121",,,,"843,636",
,158,RlYjzSxD,,,F,"5,624,242",,,,"1,687,273",
,159,YdzuNyaE,,,F,"2,812,121",,,,"843,636",
,160,HbTUJDLw,,,F,"1,406,060",,,,"421,818",
,161,ynjZxYkw,,,F,"1,406,060",,,,"421,818",
,162,UCfFGwXP,,,F,"22,727,270",,,,"6,818,181",
,163,yBmlqMcR,,,G,"100,000,000",,,,"30,000,000",
,164,BfyKYDEW,,,H,"800,000",,,,,"  480,000 "
,165,kWURMprc,,,H,"800,000",,,,,"  480,000 "
,166,tDbucysy,,,H,"800,000",,,,,"  480,000 "
,167,HcjGyycT,,,H,"1,000,000",,,,,"  600,000 "
,168,htonEOnm,,,H,"3,000,000",,,,,"  1,800,000 "
,169,mXGXWWgY,,,H,"800,000",,,,,"  480,000 "
,170,Qhegazdx,,,H,"800,000",,,,,"  480,000 "
,171,hhaupBsP,,,H,"800,000",,,,,"  480,000 "
,172,dDOsQRMq,,,H,"800,000",,,,,"  480,000 "
,173,YhHDXMcr,,,H,"800,000",,,,,"  480,000 "
,174,mlquLTtm,,,H,"800,000",,,,,"  480,000 "
,175,XaNNGJCG,,,H,"800,000",,,,,"  480,000 "
,176,hBEOKLZq,,,H,"800,000",,,,,"  480,000 "
,177,LqwbmndG,,,H,"800,000",,,,,"  480,000 "
,178,AxslTmBz,,,H,"800,000",,,,,"  480,000 "
,179,zsyapgSn,,,H,"800,000",,,,,"  480,000 "
,180,oGXtrMqP,,,H,"800,000",,,,,"  480,000 "
,181,HIacPFUS,,,H,"1,000,000",,,,,"  600,000 "
,182,GcpEHUtH,,,H,"800,000",,,,,"  480,000 "
,183,YHaqaqcx,,,H,"5,000,000","2,500,000",,,,"2,500,000"
,184,EkBlxIcW,,,H,"5,000,000","2,500,000",,,,"2,500,000"
,185,sMufyeuC,,,I,"12,000,000","  7,200,000 ",,,,"  4,800,000 "
,186,GUlmKERc,,,I,"12,000,000","  7,200,000 ",,,,"  4,800,000 "
,187,SBmaeiuc,,,I,"9,000,000","  5,400,000 ",,,,"  3,600,000 "
,188,Msieeboi,,,I,"9,000,000","  5,400,000 ",,,,"  3,600,000 "
,186,twutxZgs,,,L,"8,301,986",,,,,
,187,AcGSPGmd,,,J,"250,000,000",,,,,
,189,MxtPWleH,,,K,"9,320,000",,,,,
,190,FTkeOWbk,,,K,"74,800,000",,,,,
,,,,,,"  761,244,221 ",,,,,
